"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"19393-13SEP2022","002403",19393,"BRISTOL-MYERS SQUIBB CO","10628 Science Center Drive Suite 200 San Diego CA 92121",92,"09/13/2022","11/17/2022",2022-09-13,11354,46385,109314,0.244777406489167,0.337006748156709,0.320166996546816,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0055754845,0.0289799207,-0.0043101225,-0.0204483501
"19393-23OCT2018","002403",19393,"BRISTOL-MYERS SQUIBB CO","Wallingford",86,"10/23/2018","11/13/18 - 12/31/18",2018-10-23,6411,20776,33551,0.308577204466692,0.306783466748521,0.28671860471064,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0737227696,-0.1067103968,-0.106920207,-0.1340192035
"19393-16SEP2021","002403",19393,"BRISTOL-MYERS SQUIBB CO","Brisbane",4,"09/16/2021","09/30/2021",2021-09-16,22581,42518,118481,0.531092713674209,0.349160123926073,0.322068569863694,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0163935417,-0.044583607,-0.0713149451,-0.1110209981
"19393-24AUG2021","002403",19393,"BRISTOL-MYERS SQUIBB CO","Brisbane",14,"08/24/2021","09/30/2021",2021-08-24,22581,42518,118481,0.531092713674209,0.349160123926073,0.322068569863694,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.029389205,-0.0275757826,-0.0291404206,-0.0503136065
"55597-19JAN2011","002448",55597,"MATERION CORP","Weatherford",107,"01/19/2011",NA,2011-01-19,7.113,1302.314,735.41,0.00546181642829609,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0047635196,-0.0459193224,-0.0634716687,-0.1502593045
"10890-01JUN2012","002504",10890,"UNISYS CORP","Edwards Air Force Ba",14,"06/01/2012",NA,2012-06-01,76.1,3853.8,2612.2,0.0197467434739737,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.052843673,-0.0361459789,-0.0940264945,-0.0981958134
"10890-14MAY2018","002504",10890,"UNISYS CORP","Edwards",90,"05/14/2018","07/15/2018",2018-05-14,47.2,2741.8,2542.4,0.0172149682690204,0.020731536477331,0.0205599613826262,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",-0.0157256489,-0.0292331857,-0.0501279968,-0.00191074650000001
"67838-18DEC2015","002556",67838,"CSS INDUSTRIES INC","El Paso",70,"12/18/2015","02/06/2016",2015-12-18,7.172,313.044,309.473,0.0229105173713599,0.0197925547729567,0.0205489348656765,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",0.027217287,0.0132250784,0.0272819191,-0.0331349503
"28564-28MAR2017","002577",28564,"CTS CORP",NA,70,"03/28/2017","05/20/2017",2017-03-28,24.04,396.679,517.697,0.0606031577169449,0.0584000055779224,0.0536343568948346,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.047682002,-0.0274578423,-0.0904464035,-0.0583026059
"28564-24JUL2018","002577",28564,"CTS CORP","Elkhart",103,"07/24/2018","12/31/2018",2018-07-24,25.146,422.993,539.696,0.0594477922802505,0.0596005673349095,0.0582722782031445,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0415349352,-0.0517903618,-0.0763100589,-0.1162202094
"28564-01FEB2011","002577",28564,"CTS CORP","FORT MONMOUTH",245,"02/01/2011","04/11/2011",2011-02-01,18.313,552.641,482.584,0.0331372446126871,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.0315798983,-0.0110552623,0.0450834897,-0.0133114097
"20670-17DEC2020","002615",20670,"CALAMP CORP","Henderson",1,"12/17/2020","03/19/2021",2020-12-17,29.436,366.107,495.805,0.0804027237938635,0.0756082293626616,0.0720085272515018,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.130713332,-0.1082339286,-0.0234028773,-0.0201140697
"21152-21NOV2014","002721",21152,"CANON INC","Santa Ana",5,"11/21/2014","01/07/2015",2014-11-21,2910.442,35452.541,40310.784,0.0820940310033067,0.0846043674044912,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0090715822,0.0224020898,0.0497691245,0.0289259046
"20618-09OCT2023","002787",20618,"CARPENTER TECHNOLOGY CORP","Detroit",83,"10/09/2023",NA,2023-10-09,24.4,2550.3,3053.9,0.00956750186252598,0.0113424330733778,0.0113307903206961,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0337551679,0.0010538908,-0.0590652907,-0.0709971436
"21742-12MAY2019","002807",21742,"CASEYS GENERAL STORES INC","Lincoln",6,"05/12/2019",NA,2019-05-12,0,8364.91,3731.376,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0037589109,0.0326964943,0.0255114911,0.0369264691
"18542-26NOV2024","002817",18542,"CATERPILLAR INC","Gina Greene",60,"11/26/2024","01/31/2025",2024-11-26,2108,67060,87476,0.0314345362362064,0.0316790047414336,0.0320798509874241,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0147168112,0.0364049143,0.0097338915,-0.0129853648
"18542-31DEC2014","002817",18542,"CATERPILLAR INC","Fountain Inn",235,"12/31/2014",NA,2014-12-31,2135,55184,84681,0.0386887503624239,0.0376282735370823,0.0391622428895096,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0002650834,-0.0290056622,-0.020271648,-0.0289149295
"18542-31DEC2014","002817",18542,"CATERPILLAR INC","Fountain Inn",120,"12/31/2014",NA,2014-12-31,2135,55184,84681,0.0386887503624239,0.0376282735370823,0.0391622428895096,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0002650834,-0.0290056622,-0.020271648,-0.0289149295
"18542-07AUG2018","002817",18542,"CATERPILLAR INC",NA,85,"08/07/2018","10/01/2018",2018-08-07,1905,45462,76962,0.0419031278870265,0.0461942832576861,0.0428066270559882,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.000371988600000001,-0.0327174276,-0.0545354782,0.000599217100000001
"18542-25MAY2017","002817",18542,"CATERPILLAR INC","Elkader",59,"05/25/2017","07/28/2017",2017-05-25,1951,38537,74704,0.0506266704725329,0.0451228240828186,0.0419129084994558,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0110344039,0.0164512753,0.004550701,0.040033518
"86474-30JUL2014","002829",86474,"R F INDUSTRIES LTD","Los Angeles",55,"07/30/2014","09/26/2014",2014-07-30,1.4,36.625,28.953,0.0382252559726962,0.0285923152349196,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0004360712,0.0101378953,-0.0047632463,-0.0109137079
"86474-16MAY2024","002829",86474,"R F INDUSTRIES LTD","Ottawa",80,"05/16/2024","07/14/2024",2024-05-16,3.151,72.168,82.278,0.0436620108635406,0.0345287590604898,0.0352657849141959,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0111120869,0.0484707389,0.048177174,0.0428985151
"90011-28SEP2015","002940",90011,"MAGELLAN HEALTH INC","Baton Rouge",80,"09/28/2015","11/30/2015-2/28/2016",2015-09-28,0,3760.118,2094.157,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0442899689,-0.0452560541,-0.0391404508,-0.1913795768
"90011-01MAY2014","002940",90011,"MAGELLAN HEALTH INC","Parsippany",137,"05/01/2014","07/01/2014",2014-05-01,0,3546.317,1759.218,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.0117134451,0.0227553681,0.0325437542,0.00881955260000001
"14541-08OCT2020","002991",14541,"CHEVRON CORP","El Segundo",50,"10/08/2020","12/14/2020",2020-10-08,500,139865,237428,0.00357487577306689,0.00327405583305568,0.00386662801744491,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0254417209,-0.0404677667,-0.0310452824,-0.0675718628
"14541-08MAY2025","002991",14541,"CHEVRON CORP","100 Chevron Way  Richmond CA 94801",18,"05/08/2025","07/01/2025",2025-05-08,353,193414,256938,0.00182510056148986,0.00152904677492808,0.00218280532040762,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"14541-08MAY2025","002991",14541,"CHEVRON CORP","850 Chevron Way  Richmond CA 94801",13,"05/08/2025","07/01/2025",2025-05-08,353,193414,256938,0.00182510056148986,0.00152904677492808,0.00218280532040762,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"14541-28MAY2025","002991",14541,"CHEVRON CORP","Midland",44,"05/28/2025","07/15/2025",2025-05-28,353,193414,256938,0.00182510056148986,0.00152904677492808,0.00218280532040762,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"14541-18JUL2025","002991",14541,"CHEVRON CORP","Houston",575,"07/18/2025","09/26/2025",2025-07-18,353,193414,256938,0.00182510056148986,0.00152904677492808,0.00218280532040762,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"14541-19MAY2025","002991",14541,"CHEVRON CORP","Ames",70,"05/19/2025","06/18/2025",2025-05-19,353,193414,256938,0.00182510056148986,0.00152904677492808,0.00218280532040762,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"14541-25AUG2023","002991",14541,"CHEVRON CORP",NA,199,"08/25/2023","10/31/2023",2023-08-25,268,235717,257709,0.00113695660474213,0.002487947627332,0.00277790647282829,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0117219193,-0.0110385085,0.0179928946,0.0576937912
"14541-07APR2016","002991",14541,"CHEVRON CORP","Houston",164,"04/07/2016","06/13/2016",2016-04-07,601,122566,266103,0.0049034805737317,0.00404107547292232,0.00353762062131092,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.032551982,0.028420109,-0.0103276987,-0.0027784267
"24476-20JAN2021","003157",24476,"COHERENT INC","Roseville",57,"01/20/2021","04/07/2021",2021-01-20,115.578,1228.999,1827.496,0.0940423873412427,0.0819194812435289,0.0821563942852102,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.3144135417,0.3288964437,0.2388617114,0.3432686395
"14055-24APR2017","003169",14055,"ONCOMED PHARMACEUTICALS","Redwood City",62,"04/24/2017","04/25/2017",2017-04-24,43.059,25.153,195.482,1.71188327436091,1.40035023900451,1.21041330942137,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0014485238,0.00765185200000001,-0.226293282,-0.7233013526
"18729-01APR2016","003170",18729,"COLGATE-PALMOLIVE CO","Morristown",300,"04/01/2016","06/15/2016",2016-04-01,274,16034,11958,0.0170886865411002,0.0161495909074842,0.015853003220017,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0039063158,0.0038137014,0.0086908564,0.011053069589
"56274-17AUG2021","003362",56274,"CONAGRA BRANDS INC",NA,320,"08/17/2021","10/01/2021",2021-08-17,51.3,11184.7,22195.6,0.00458662279721405,0.00519005105717924,0.00544538093032977,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0263025222,-0.0086630251,-0.0094761762,-0.020956035
"56274-08APR2024","003362",56274,"CONAGRA BRANDS INC","Beaver Dam",252,"04/08/2024","06/10/2024",2024-04-08,57.7,12277,22052.6,0.00469984523906492,0.00463849856013866,0.00497980521094793,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0161592251,0.0222532545,0.029100000337,0.1036580258
"27430-06APR2020","003502",27430,"COOPER TIRE & RUBBER CO","Findlay",797,"04/06/2020","04/06/2020",2020-04-06,69.928,2752.639,2802.338,0.0254039850485298,0.0230568006040734,0.0211157877300943,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","Low R&D","High R&D",-0.0039722,0.1622693591,0.0357490501,-0.1182371829
"27430-14APR2020","003502",27430,"COOPER TIRE & RUBBER CO","Tupelo",1448,"04/14/2020","03/21/2020",2020-04-14,69.928,2752.639,2802.338,0.0254039850485298,0.0230568006040734,0.0211157877300943,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","Low R&D","High R&D",-0.084197718,-0.0731118376,0.0351271243,0.0829696082
"20204-17APR2019","003580",20204,"CRANE CO","Signal Hill",53,"04/17/2019","06/11/2019",2019-04-17,58.4,3345.5,4042.7,0.0174562845613511,0.0202780145332791,0.0213994914110979,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",0.0123483129,-0.0039271393,-0.0134965212,-0.0130649859
"41080-27AUG2021","003650",41080,"CUMMINS INC",NA,221,"08/27/2021","08/20/2021",2021-08-27,903,19811,22624,0.0455807379738529,0.04184325095184,0.0393285468597475,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0032116955,-0.0107671433,0.0034954549,-0.0186997541
"41080-28SEP2013","003650",41080,"CUMMINS INC","Bakersfield",34,"09/28/2013",NA,2013-09-28,721,17352,12548,0.0415514061779622,0.0357383733533552,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.007484102,0.0050045814,0.016366662,0.0176365672
"41080-13NOV2024","003650",41080,"CUMMINS INC","Nashville",46,"11/13/2024","01/31/2025",2024-11-13,1500,34065,32005,0.0440334654337296,0.0449776582705651,0.0445707753092203,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0241920713,0.0373866578,-0.0048803247,0.0945752682
"92570-30APR2025","003734",92570,"DANA INC","Lima",295,"04/30/2025","06/30/2025-12/31/2025",2025-04-30,229,10284,7485,0.0222676001555815,0.021504223304779,0.0209916144991475,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",NA,NA,NA,NA
"92570-10JUN2013","003734",92570,"DANA INC","Rochester Hills",37,"06/10/2013",NA,2013-06-10,57,7224,5144,0.00789036544850498,0.0121157149712633,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0010573281,-0.000940197799999999,-0.0318986865,-0.0437970193
"49154-27APR2012","003813",49154,"TARGET CORP",NA,65,"04/27/2012","06/30/2012",2012-04-27,0,69865,46630,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0177836771,0.0122433034,-0.0100630679,-0.0195534298
"49154-28SEP2023","003813",49154,"TARGET CORP","Seattle",39,"09/28/2023","12/30/2023",2023-09-28,0,109120,53335,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0151220561,-0.0029707649,-0.0660372034,-0.0079172095
"49154-31JUL2024","003813",49154,"TARGET CORP","1775 E Bayshore Road Palo Alto CA 94303",85,"07/31/2024","09/28/2024",2024-07-31,0,107412,55356,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0008554285,-0.0700425981,-0.0908658718,-0.1292203619
"49154-01DEC2019","003813",49154,"TARGET CORP","Minneapolis",15,"12/01/2019","05/02/2018",2019-12-01,0,75356,41290,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0071384292,-0.0186512203,-0.0532709027,0.0419513808
"49154-13MAR2023","003813",49154,"TARGET CORP","Falls Church",28,"03/13/2023","05/13/2023",2023-03-13,0,109120,53335,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0100132757,0.0193804081,0.0200645839,-0.0350527527
"40440-21AUG2019","003946",40440,"DIEBOLD NIXDORF INC",NA,122,"08/21/2019","11/08/2019",2019-08-21,157.4,4578.6,4311.9,0.0343773205783427,0.0337810890085711,0.0335892505747167,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0055911742,-0.1574977622,-0.3296844925,-0.3204279115
"79322-16MAY2024","003962",79322,"NORTECH SYSTEMS INC","Blue Earth",59,"05/16/2024","08/01/2024",2024-05-16,1.199,139.332,75.127,0.00860534550569862,0.0079023722593615,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.2326980101,-0.3115041547,-0.272873489,-0.3626947654
"49429-16MAR2011","003964",49429,"DILLARDS INC  -CL A","Decatur",71,"03/16/2011","06/02/2011",2011-03-16,0,6245.635,4374.166,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.000403814500000001,-0.0531601651,-0.066410593,-0.1235977838
"49429-15NOV2024","003964",49429,"DILLARDS INC  -CL A","Memphis",75,"11/15/2024","01/17/2025",2024-11-15,0,6874.42,3448.906,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.1270301515,0.1116896077,0.1407338073,0.2228220038
"49429-24SEP2013","003964",49429,"DILLARDS INC  -CL A","Plano",101,"09/24/2013","12/08/2013",2013-09-24,0,6751.595,4048.744,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.02390016,-0.010358761,-0.0191923084,0.0119631947
"49429-22AUG2011","003964",49429,"DILLARDS INC  -CL A","St. Louis",66,"08/22/2011","10/23/2011",2011-08-22,0,6245.635,4374.166,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0562613237,0.0174162552,0.0884973916,-0.1951275853
"49429-20MAR2016","003964",49429,"DILLARDS INC  -CL A","Aiken",73,"03/20/2016",NA,2016-03-20,0,6754.545,3865.625,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0164785958,-0.0052200805,-0.0048744902,0.0248748214
"49429-15MAR2012","003964",49429,"DILLARDS INC  -CL A","Hutchinson",62,"03/15/2012",NA,2012-03-15,0,6399.765,4306.137,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0034321441,-0.0056083978,-0.0017378648114,0.0301481255
"49429-13NOV2013","003964",49429,"DILLARDS INC  -CL A","Chapel Hill",33,"11/13/2013","01/14/2014",2013-11-13,0,6751.595,4048.744,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0904016425,0.0724206843,0.0878860303,0.0922278244
"49429-15APR2013","003964",49429,"DILLARDS INC  -CL A","Asheboro",56,"04/15/2013","06/15/2013",2013-04-15,0,6751.595,4048.744,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.0201739087,-0.0204485481,-0.0293983307,0.0209014162
"93096-27JAN2025","004016",93096,"DOLLAR GENERAL CORP","Charlotte",99,"01/27/2025","03/31/2025",2025-01-27,0,38691.609,30795.591,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"93096-01MAR2025","004016",93096,"DOLLAR GENERAL CORP","Minneapolis",5,"03/01/2025","04/13/2025",2025-03-01,0,40612.308,31132.733,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"25953-26APR2023","004058",25953,"DOVER CORP","Frederica",41,"04/26/2023",NA,2023-04-26,163.3,8508.088,10896.519,0.0191935015246669,0.0201380743762624,0.0201244773243161,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",-0.0289218323,-0.0218486489,-0.0281362201,-0.0639540325
"30940-29APR2021","004108",30940,"FLOWSERVE CORP","Tulsa",52,"04/29/2021",NA,2021-04-29,36.1,3728.134,5314.677,0.00968312834248984,0.0102207181619646,0.0103863432987497,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0168941641,0.0453961757,0.0374935229,0.0633154209
"30940-18FEB2016","004108",30940,"FLOWSERVE CORP","Dayton",80,"02/18/2016","05/05/2016",2016-02-18,45.9,4561.03,5103.85,0.0100635163548584,0.00869251414109234,0.0084049788972465,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0244622316,0.0086574009,-0.0022095213,0.1267440802
"12486-11JAN2016","004130",12486,"DYNASIL CORP OF AMERICA","North Charleston",150,"01/11/2016",NA,2016-01-11,1.715,40.536,24.516,0.0423080718373791,0.0426706175331499,0.233164490522941,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0544160126,-0.1116765104,-0.1379728395,-0.1181461514
"12486-27FEB2015","004130",12486,"DYNASIL CORP OF AMERICA","San Diego",227,"02/27/2015","05/15/2015",2015-02-27,1.343,42.309,26.377,0.0317426552270203,0.204224507342656,0.320583723258095,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.1216961355,0.0872513147,0.1746429492,0.0925787804
